# Server version 0.08 running on 192.168.0.10:8460
# Game ID: 11312
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 11:23:34 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 21
PIT 1 22
PIT 0 1
PIT 1 19
PIT 0 14
PIT 1 15
PIT 0 16
PIT 1 16
PIT 0 20
PIT 1 12
PIT 0 19
PIT 1 13
PIT 0 21
PIT 1 20
PIT 0 4
PIT 1 16
PIT 0 18
PIT 1 17
PIT 0 13
PIT 1 18
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 11:23:36 EDT 2016
