# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4101
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:14:06 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 12
PIT 0 16
PIT 1 18
PIT 0 2
PIT 1 27
PIT 0 12
PIT 1 16
PIT 0 25
PIT 1 15
PIT 0 22
PIT 1 18
PIT 0 0
PIT 1 25
PIT 0 23
PIT 1 2
PIT 0 9
PIT 1 4
PIT 0 17
PIT 1 5
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:14:09 EDT 2016
