# Server version 0.08 running on 192.168.0.10:8441
# Game ID: 10161
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 04:05:33 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 21
PIT 0 12
PIT 1 4
PIT 0 6
PIT 1 15
PIT 0 10
PIT 1 19
PIT 0 16
PIT 1 14
PIT 0 18
PIT 1 16
PIT 0 27
PIT 1 1
PIT 0 15
PIT 1 2
PIT 0 28
PIT 1 3
PIT 0 0
PIT 1 4
PIT 0 29
PIT 1 0
PIT 0 0
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 04:05:35 EDT 2016
