# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4177
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:19:35 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 18
PIT 1 8
PIT 0 4
PIT 1 14
PIT 0 17
PIT 1 24
PIT 0 18
PIT 1 12
PIT 0 20
PIT 1 15
PIT 0 0
PIT 1 24
PIT 0 3
PIT 1 11
PIT 0 22
PIT 1 7
PIT 0 13
PIT 1 12
PIT 0 11
PIT 1 14
PIT 0 5
PIT 1 9
PIT 0 1
PIT 1 0
PIT 0 6
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:19:37 EDT 2016
