# Server version 0.08 running on 192.168.0.10:8209
# Game ID: 8235
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Apr 05 21:39:36 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 23
PIT 0 21
PIT 1 17
PIT 0 0
PIT 1 18
PIT 0 24
PIT 1 22
PIT 0 19
PIT 1 14
PIT 0 3
PIT 1 0
PIT 0 28
PIT 1 1
PIT 0 7
PIT 1 21
PIT 0 18
PIT 1 5
PIT 0 10
PIT 1 10
PIT 0 0
PIT 1 23
PIT 0 1
GAMEOVER WINNER 0
# Game ended: Tue Apr 05 21:39:50 EDT 2016
