# Server version 0.08 running on wpa146044.wireless.mcgill.ca:8269
# Game ID: 7526
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 14:24:26 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 16
PIT 0 13
PIT 1 15
PIT 0 8
PIT 1 11
PIT 0 26
PIT 1 24
PIT 0 10
PIT 1 16
PIT 0 16
PIT 1 21
PIT 0 13
PIT 1 27
PIT 0 12
PIT 1 18
PIT 0 2
PIT 1 25
PIT 0 0
PIT 1 29
PIT 0 4
PIT 1 23
PIT 0 17
PIT 1 26
PIT 0 7
PIT 1 27
PIT 0 0
PIT 1 28
PIT 0 13
PIT 1 29
PIT 0 1
GAMEOVER WINNER 0
# Game ended: Mon Apr 04 14:24:29 EDT 2016
