# Server version 0.08 running on 192.168.0.14:8190
# Game ID: 3224
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 20:57:57 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 21
PIT 0 1
PIT 1 20
PIT 0 12
PIT 1 26
PIT 0 4
PIT 1 13
PIT 0 19
PIT 1 17
PIT 0 23
PIT 1 14
PIT 0 24
PIT 1 6
PIT 0 27
PIT 1 16
PIT 0 26
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 20:58:00 EDT 2016
