# Server version 0.08 running on localhost:8194
# Game ID: 3438
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 22:52:10 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 19
PIT 1 4
PIT 0 1
PIT 1 18
PIT 0 16
PIT 1 16
PIT 0 19
PIT 1 14
PIT 0 23
PIT 1 18
PIT 0 21
PIT 1 10
PIT 0 22
PIT 1 16
PIT 0 26
PIT 1 19
PIT 0 25
PIT 1 15
PIT 0 5
PIT 1 0
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 22:52:13 EDT 2016
