# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4113
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:14:57 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 23
PIT 1 22
PIT 0 4
PIT 1 7
PIT 0 10
PIT 1 6
PIT 0 16
PIT 1 16
PIT 0 20
PIT 1 22
PIT 0 1
PIT 1 6
PIT 0 24
PIT 1 15
PIT 0 0
PIT 1 16
PIT 0 11
PIT 1 3
PIT 0 7
PIT 1 4
PIT 0 23
PIT 1 6
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:14:59 EDT 2016
