# Server version 0.08 running on 192.168.0.14:8221
# Game ID: 4284
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:35:25 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 14
PIT 1 22
PIT 0 4
PIT 1 1
PIT 0 0
PIT 1 16
PIT 0 21
PIT 1 10
PIT 0 10
PIT 1 17
PIT 0 3
PIT 1 29
PIT 0 4
PIT 1 11
PIT 0 5
PIT 1 2
PIT 0 1
PIT 1 3
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:35:27 EDT 2016
