# Server version 0.08 running on 192.168.0.10:8317
# Game ID: 8515
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 00:42:28 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 12
PIT 0 19
PIT 1 0
PIT 0 20
PIT 1 1
PIT 0 21
PIT 1 3
PIT 0 26
PIT 1 5
PIT 0 31
PIT 1 9
PIT 0 5
PIT 1 16
PIT 0 0
PIT 1 17
PIT 0 1
PIT 1 18
PIT 0 10
PIT 1 19
PIT 0 17
PIT 1 20
PIT 0 6
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 00:43:02 EDT 2016
