# Server version 0.08 running on wpa042032.wireless.mcgill.ca:8249
# Game ID: 6900
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sat Apr 02 17:47:31 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 8
PIT 1 1
PIT 0 17
PIT 1 20
PIT 0 24
PIT 1 22
PIT 0 18
PIT 1 2
PIT 0 22
PIT 1 0
PIT 0 25
PIT 1 4
PIT 0 21
PIT 1 6
PIT 0 4
PIT 1 9
PIT 0 29
PIT 1 10
PIT 0 2
PIT 1 7
PIT 0 27
PIT 1 13
PIT 0 31
GAMEOVER WINNER 0
# Game ended: Sat Apr 02 17:47:34 EDT 2016
