# Server version 0.08 running on 192.168.0.10:8460
# Game ID: 11348
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 11:24:54 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 17
PIT 1 5
PIT 0 10
PIT 1 17
PIT 0 1
PIT 1 11
PIT 0 21
PIT 1 21
PIT 0 5
PIT 1 20
PIT 0 2
PIT 1 9
PIT 0 14
PIT 1 17
PIT 0 13
PIT 1 27
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 11:24:55 EDT 2016
